X,ID,Key,Name,Cost,Note,Type,Clss,Target,Effect,Value,TempATK,TempDEF,KeyWords,Time,Area,Prob,Level,Rare,End,,,,,,,,
1,10000,Card_Attack,战斗,0,,1,0,,1,0,0,0,,,,,,0,1,,,,,,,,
1,10001,Card_Attack,攻击,1,,1,0,,1,0,1,0,,,,,,0,1,,,,,,,,
1,10002,Card_Attack,防御,1,,1,0,,1,0,0,1,,,,,,0,1,,,,,,,,
1,10101,Card_10109,黑白判官,1,造成2点伤害；恢复2点生命,2,1,,10101,2,,,,,,,,,1,,,,,,,,
1,10201,Card_10204,临危不乱,1,横扫攻击,1,2,,1,0,,,,,Beside,,,,1,,,,,,,,
1,10301,Card_10309,恩赐劫,1,对目标及身后单位造成伤害,2,3,,8,2,,,,,Behind,,,,1,,,,,,,,
1,10401,Card_10407,小十,1,召唤【猫头鹰】,2,4,,9,15100,,,,,None,,,,1,,,,,,,,
1,15101,Card_Attack,稻草人,1,,1,,,,,,,,,,,,,1,,,,,,,,
1,15201,Card_Attack,强盗,1,,1,,Target,1,,2,2,,,,,,,1,,,,,,,,
1,15301,Card_Attack,流氓,1,,1,,Target,1,,3,0,,,,,,,1,,,,,,,,
1,16101,Card_Attack,攻击,1,,1,,Target,1,,1,1,,,,,,,1,,,,,,,,
1,16201,Card_Attack,攻击,1,,1,,Target,1,,0,2,,,,,,,1,,,,,,,,
1,16301,Card_Attack,攻击,1,,2,,Target,8,1,,,,,Col,,,,1,,,,,,,,
1,16401,Card_Attack,攻击,1,,2,,Target,8,1,,,,,Col,,,,1,,,,,,,,
1,16501,Card_Attack,攻击,1,,2,,Target,8,1,,,,,Col,,,,1,,,,,,,,
1,16601,Card_Attack,攻击,1,,1,,Target,1,,2,0,,,,,,,1,,,,,,,,
1,17101,Card_Attack,攻击,1,,1,,Target,1,,2,2,,,,,,,1,,,,,,,,
1,17201,Card_Attack,攻击,1,,1,,Target,1,,0,4,,,,,,,1,,,,,,,,
1,17301,Card_Attack,攻击,1,,2,,Target,8,2,,,,,Col,,,,1,,,,,,,,
1,17401,Card_Attack,攻击,1,,2,,Target,8,2,,,,,Col,,,,1,,,,,,,,
1,17501,Card_Attack,攻击,1,,2,,Target,8,2,,,,,Col,,,,1,,,,,,,,
1,17601,Card_Attack,攻击,1,,1,,Target,1,,4,0,,,,,,,1,,,,,,,,
1,18101,Card_Attack,攻击,1,,1,,Target,1,,3,3,,,,,,,1,,,,,,,,
1,18201,Card_Attack,攻击,1,,1,,Target,1,,0,6,,,,,,,1,,,,,,,,
1,18301,Card_Attack,攻击,1,,2,,Target,8,3,,,,,Col,,,,1,,,,,,,,
1,18401,Card_Attack,攻击,1,,2,,Target,8,3,,,,,Col,,,,1,,,,,,,,
1,18501,Card_Attack,攻击,1,,2,,Target,8,3,,,,,Col,,,,1,,,,,,,,
1,18601,Card_Attack,攻击,1,,1,,Target,1,,6,0,,,,,,,1,,,,,,,,
1,1067,Card_10105,衰老,1,释放：本场战斗：每损失1点HP，造成1点伤害,2,,,1067,1,,,,,,1,,,1,,,,,,,,
1,1068,Card_10107,走火入魔,0,对自己造成1点伤；获得+1攻击,2,,Source,1068,1,,,,,,1,,,1,,,,,,,,
,1069,Card_Attack,1069,,强度：回复效果翻倍（状态）,3,,,,,,,,,,,,,1,,,,,,,,
1,1070,Card_11401,劈砍,1,贯穿攻击,1,,,1,0,1,0,,,Behind,1,,,1,,,,,,,,
1,1071,Card_10602,伏击,0,频率：攻击生命最低单位，造成1点伤害,2,,MinHPTarget,1071,1,,,,,,1,,,1,,,,,,,,
,1072,Card_Attack,1072,1,频率：击杀效果对次要目标生命（状态）,3,,,,,,,,,,,,,1,,,,,,,,
,1073,Card_Attack,1073,,强度：击杀效果改为，任意敌方阵亡触发（状态）,,,,,,,,,,,,,,1,,,,,,,,
1,1074,Card_10604,莲花刀,0,强度：击杀后恢复1点行动力,1,,,1074,,0,0,,,,1,,,1,,,,,,,,
1,1075,Card_12201,音蝠,2,释放：高费高伤害,2,,,8,5,,,,,,1,,,1,,,,,,,,
,1076,Card_Attack,1076,1,频率：回合开始效果，在回合结束时也生效（状态）,3,,,,,,,,,,,,,1,,,,,,,,
,1077,Card_Attack,1077,,频率：回合开始效果生效2次（状态）,,,,,,,,,,,,,,1,,,,,,,,
1,1078,Card_10505,石洞春,1,强度：其他单位恢复x点行动力,2,,Source,1078,1,,,,,OtherTeam,1,,,1,,,,,,,,
