X,ID,Key,Name,Note,Row4,Row5,Row6,End,
1,0,Level_0,,,0;15100;0;0,0;0;0;0,0;0;0;0,1,
1,1,Level_1,,10,0;16101;16102;0,0;16103;0;0,0;0;0;0,1,
1,2,Level_2,,12,0;15101;16203;0,0;0;0;0,0;0;0;0,1,
1,3,Level_4,,14,0;0;15101;0,0;0;0;0,0;16301;16302;0,1,
1,4,阿牛,,20,0;15211;0;0,0;0;0;0,0;0;0;0,1,
1,5,Level_5,,16,0;15701;15702;0,0;16401;0;0,0;0;16402;0,1,
1,6,Level_7,,18,0;0;0;0,0;0;0;0,16501;16502;16503;16501,1,
1,7,Level_8,,20,0;16603;0;0,0;0;16602;0,0;0;0;0,1,
1,8,流氓,,30,0;15311;0;0,0;0;15312;0,0;0;0;0,1,
1,9,BOSS1,,100,0;16112;19101;0,0;0;16111;16113,0;0;0;0,1,
1,10,,,,0;17101;17102;0,0;17102;17103;0,0;0;0;0,1,
1,11,,,,0;17202;17203;0,0;0;0;0,0;0;0;0,1,
1,12,,,,0;17301;17302;0,0;16301;16302;0,17302;0;0;17303,1,
1,13,酆箩,,,0;15701;15701;0,0;16403;16404;0,0;0;0;10901,1,
1,14,,,,15701;0;0;15702,0;17401;17402;0,0;17402;17403;0,1,
1,15,,,,0;15101;15101;0,0;0;0;0,17502;0;0;17503,1,
1,16,,,,0;17602;0;0,0;0;17603;0,0;0;0;0,1,
1,17,柳歌,,,0;19201;11901;0,0;11902;10501;0,0;0;0;0,1,
1,18,BOSS2,,,0;11901;11902;0,0;12002;11903;0,0;0;0;19200,1,
1,19,,,,0;17101;17102;0,0;17102;17103;0,0;0;0;0,1,
1,20,,,,0;17202;17203;0,0;0;0;0,0;0;0;0,1,
1,21,,,,0;17301;17302;0,0;16301;16302;0,17302;0;0;17303,1,
1,22,魏裘,,,0;11901;11902;0,11903;10601;0;0,0;0;0;0,1,
1,23,,,,15701;0;0;15702,0;17401;17402;0,0;17402;17403;0,1,
1,24,,,,0;15101;15101;0,0;0;0;0,17502;0;0;17503,1,
1,25,,,,0;17602;0;0,0;0;17603;0,0;0;0;0,1,
1,26,陆壬,,,0;0;0;10701,16121;16122;16221;16222,16223;0;0;0,1,
1,27,BOSS3,,,18131;19300;0;0,0;18132;18431;0,0;0;18432;18433,1,
1,28,万花谷主,,,0;0;0;0,0;0;0;0,0;19300;0;0,1,
1,29,清祀&伏月,,50,0;11401;0;0,0;0;11501;0,0;0;0;0,1,
1,30,尹时生,,,0;18635;0;18634,0;0;10831;0,0;18334;0;18335,1,
