X,ID,Key,Name,Note,Cost,Value,Time,Area,TempATK,TempDEF,Prob,Rare,End,,,,,,,,,,
1,1000,Card_Attack,待命,恢复1点行动力,0,0,,,,,,,1,,,,,,,,,,
1,10000,Card_Attack,普通攻击,近战攻击,1,0,,Single,,,1,,1,,,,,,,,,,
1,10101,Card_Attack,黑白判官,造成2点伤害；恢复2点生命,1,2,,Single,,,1,,1,,,,,,,,,,
1,10201,Card_Attack,临危不乱,横扫攻击,1,0,,Beside,,,1,,1,,,,,,,,,,
1,10301,Card_Attack,恩赐劫,对目标及身后单位造成伤害,1,2,,Behind,,,1,,1,,,,,,,,,,
1,10401,Card_Attack,母辛后裔,召唤【猫头鹰】,1,0,,,,,,,1,,,,,,,,,,
1,15101,Card_Attack,普通攻击,近战攻击,1,0,,Single,,,,,1,,,,,,,,,,
1,16101,Card_Attack,普通攻击,近战攻击,1,0,,Single,,,,,1,,,,,,,,,,
1,17101,Card_Attack,普通攻击,近战攻击,1,0,,Single,,,,,1,,,,,,,,,,
1,18101,Card_Attack,普通攻击,近战攻击,1,0,,Single,,,,,1,,,,,,,,,,
