X,ID,Key,Name,Note,Target,Effect,Value,Cost,Prob,Time,Area,TempATK,TempDEF,Level,Rare,End,,,,,,,,,,
1,10000,Card_Attack,普通攻击,近战攻击,,1,0,0,,,,,,,,1,,,,,,,,,,
1,10100,Card_Attack,黑白判官,回合开始时：获得+1生命,,4,1,,,OnRoundBegin,,,,,,1,,,,,,,,,,
1,10200,Card_Attack,临危不乱,回合开始时：获得+1攻击,,2,1,,,OnRoundBegin,,,,,,1,,,,,,,,,,
1,10300,Card_Attack,恩赐劫,回合开始时：恢复1点行动力,,6,1,,,OnRoundBegin,,,,,,1,,,,,,,,,,
1,10400,Card_Attack,母辛后裔,召唤的单位获得+1生命,,4,1,,,OnSummon,,,,,,1,,,,,,,,,,
1,10101,Card_Attack,黑白判官,造成2点伤害；恢复2点生命,,8,2,2,,,,,,,,1,,,,,,,,,,
1,10201,Card_Attack,临危不乱,横扫攻击,,1,0,2,,,Beside,,,,,1,,,,,,,,,,
1,10301,Card_Attack,恩赐劫,对目标及身后单位造成伤害,,8,2,3,,,Behind,,,,,1,,,,,,,,,,
1,10401,Card_Attack,母辛后裔,召唤【猫头鹰】,,9,15100,3,,,None,,,,,1,,,,,,,,,,
1,16100,Card_Attack,丐帮弟子,离场：召唤一个【丐帮喽啰】,,9,15100,,,OnDead,,,,,,1,,,,,,,,,,
1,16200,Card_Attack,金刚宗弟子,战斗开始时：漠北侠客获得+1生命,,4,1,,,OnBattleBegin,RaceUnits,,,,,1,,,,,,,,,,
1,16300,Card_Attack,波斯教弟子,回合开始时：造成1点伤害,Front,8,1,,,OnRoundBegin,Target,,,,,1,,,,,,,,,,
1,16400,Card_Attack,五毒教弟子,离场：造成1点伤害,Front,8,1,,,OnDead,Target,,,,,1,,,,,,,,,,
1,16500,Card_Attack,长歌门弟子,回合结束时：江南侠客恢复1点生命,,4,1,,,OnRoundEnd,RaceUnits,,,,,1,,,,,,,,,,
1,16600,Card_Attack,雪山派弟子,战斗开始时：辽东侠客获得+1攻击,,2,1,,,OnBattleBegin,RaceUnits,,,,,1,,,,,,,,,,
