X,ID,Key,Name,Note,Effect,Value,Cost,Time,Area,TempATK,TempDEF,Prob,Level,Rare,End,,,,,,,,,,
1,10000,Card_Attack,普通攻击,近战攻击,1,0,1,,,,,,,,1,,,,,,,,,,
1,10100,Card_Attack,赵太公,回合开始时：获得+1生命,2,1,,OnRoundBegin,,,,,,,1,,,,,,,,,,
1,10101,Card_Attack,黑白判官,造成2点伤害；恢复2点生命,8,2,1,,,,,,,,1,,,,,,,,,,
1,10200,Card_Attack,南宫荣,回合开始时：获得+1攻击,6,1,,OnRoundBegin,,,,,,,1,,,,,,,,,,
1,10201,Card_Attack,临危不乱,横扫攻击,1,0,1,,Beside,,,,,,1,,,,,,,,,,
1,10300,Card_Attack,宁萍,回合开始时：恢复1点行动力,4,1,,OnRoundBegin,,,,,,,1,,,,,,,,,,
1,10301,Card_Attack,恩赐劫,对目标及身后单位造成伤害,8,2,1,,Behind,,,,,,1,,,,,,,,,,
1,10400,Card_Attack,鹿小九,召唤的单位获得+1+1,2,1,,OnSummon,,,,,,,1,,,,,,,,,,
1,10401,Card_Attack,母辛后裔,召唤【猫头鹰】,9,15100,1,,None,,,,,,1,,,,,,,,,,
1,15101,Card_Attack,普通攻击,近战攻击,,0,1,,,,,,,,1,,,,,,,,,,
1,16101,Card_Attack,普通攻击,近战攻击,,0,1,,,,,,,,1,,,,,,,,,,
1,17101,Card_Attack,普通攻击,近战攻击,,0,1,,,,,,,,1,,,,,,,,,,
1,18101,Card_Attack,普通攻击,近战攻击,,0,1,,,,,,,,1,,,,,,,,,,
1,16100,Card_Attack,丐帮弟子,离场：召唤一个【丐帮喽啰】,9,16199,,OnDead,,,,,,,1,,,,,,,,,,
1,16200,Card_Attack,金刚宗弟子,战斗开始时：漠北侠客获得+1生命,2,1,,OnBattleBegin,RaceUnits,,,,,,1,,,,,,,,,,
1,16300,Card_Attack,波斯教弟子,回合开始时：造成1点伤害,8,1,,OnRoundBegin,Target,,,,,,1,,,,,,,,,,
1,16400,Card_Attack,五毒教弟子,离场：造成1点伤害,8,1,,OnDead,Target,,,,,,1,,,,,,,,,,
1,16500,Card_Attack,长歌门弟子,回合结束时：江南侠客恢复1点生命,4,1,,OnRoundEnd,RaceUnits,,,,,,1,,,,,,,,,,
1,16600,Card_Attack,雪山派弟子,战斗开始时：辽东侠客获得+1攻击,6,1,,OnBattleBegin,RaceUnits,,,,,,1,,,,,,,,,,
1,1000,Card_Attack,待命,恢复1点行动力,,1,,,None,,,,,,1,,,,,,,,,,
1,1001,Card_Attack,攻击,增加1点攻击,6,1,,Gain,,,,1,1,1,1,,,,,,,,,,
1,1002,Card_Attack,生命,增加1点生命,2,1,,Gain,,,,1,1,1,1,,,,,,,,,,
1,1003,Card_Attack,行动力,增加1点行动力,4,1,,Gain,,,,1,1,2,1,,,,,,,,,,
1,1004,Card_Attack,迅捷,2次普通攻击后，恢复1点行动力,,2,,NormalAttackNum,,,,,1,2,1,,,,,,,,,,
1,1005,Card_Attack,连击,每回合可以普通攻击2次,,1,,OnRoundBegin,,,,,1,2,1,,,,,,,,,,
1,1006,Card_Attack,振奋,击杀目标后，恢复1点行动力,,1,,OnTargetDead,,,,,1,3,1,,,,,,,,,,
1,1007,Card_Attack,质朴,普攻获得+1+1,,1,,OnNormalAttack,,,,,1,1,1,,,,,,,,,,
