X,ID,Key,Name,Note,MaxHP,HP,MaxAP,AP,ATK,DEF,MAG,SPD,Prob,Rare,AttackRange,Skills,End,,,,,
1,10100,Unit_10100,赵太公,赵太公,5,5,2,0,1,0,0,0,1,1,1,10101,1,,,,,
1,10200,Unit_10200,南宫荣,南宫荣,4,4,2,0,2,0,0,0,1,1,1,10201,1,,,,,
1,10300,Unit_10300,宁萍,宁萍,3,3,3,0,1,0,0,0,1,1,3,10301,1,,,,,
1,10400,Unit_10400,鹿小九,鹿小九,4,4,3,0,1,0,0,0,1,1,2,10401,1,,,,,
1,10500,Unit_10500,柳歌,柳歌,4,4,2,0,1,0,0,0,1,1,2,10101,1,,,,,
1,10600,Unit_10600,陆壬,陆壬,4,4,2,0,1,0,0,0,1,1,1,10201,1,,,,,
1,10700,Unit_10700,魏裘,魏裘,4,4,2,0,1,0,0,0,1,1,1,10301,1,,,,,
1,10800,Unit_10800,尹时生,尹时生,4,4,3,0,1,0,0,0,1,1,3,10401,1,,,,,
1,15100,Unit_15100,稻草人,稻草人,1,1,0,0,1,0,0,0,,,1,10000,1,,,,,
1,15200,Unit_15200,恶霸,,5,5,2,0,1,,,,1,1,1,10000,1,,,,,
1,15211,Unit_15200,恶霸,,12,12,2,2,3,,,,,,1,10000,1,,,,,
1,15300,Unit_15300,流氓,,3,3,2,0,2,,,,1,1,3,10000,1,,,,,
1,15311,Unit_15300,流氓,,6,6,2,2,2,,,,,,3,10000,1,,,,,
1,15312,Unit_15300,流氓,,7,7,2,2,2,,,,,,3,10000,1,,,,,
1,15313,Unit_15300,流氓,,8,8,2,1,2,,,,,,3,10000,1,,,,,
1,16100,Unit_16100,丐帮弟子,丐帮弟子,3,3,0,0,2,,,,1,1,1,10000,1,,,,,
1,16101,Unit_16100,丐帮弟子,丐帮弟子,2,2,0,0,2,,,,,,1,10000,1,,,,,
1,16102,Unit_16100,丐帮弟子,丐帮弟子,3,3,0,0,2,,,,,,1,10000,1,,,,,
1,16103,Unit_16100,丐帮弟子,丐帮弟子,4,4,0,0,2,,,,,,1,10000,1,,,,,
1,16200,Unit_16200,金刚宗弟子,金刚宗弟子,4,4,0,0,1,,,,1,1,1,10000,1,,,,,
1,16201,Unit_16200,金刚宗弟子,金刚宗弟子,3,3,0,0,1,,,,,,1,10000,1,,,,,
1,16202,Unit_16200,金刚宗弟子,金刚宗弟子,4,4,0,0,1,,,,,,1,10000,1,,,,,
1,16203,Unit_16200,金刚宗弟子,金刚宗弟子,5,5,0,0,1,,,,,,1,10000,1,,,,,
1,16300,Unit_16300,波斯教弟子,波斯教弟子,2,2,1,0,1,,,,1,1,3,10000,1,,,,,
1,16301,Unit_16300,波斯教弟子,波斯教弟子,1,1,1,1,1,,,,,,3,10000,1,,,,,
1,16302,Unit_16300,波斯教弟子,波斯教弟子,2,2,1,1,1,,,,,,3,10000,1,,,,,
1,16303,Unit_16300,波斯教弟子,波斯教弟子,3,3,1,1,1,,,,,,3,10000,1,,,,,
1,17100,Unit_17100,丐帮精英,丐帮精英,6,6,1,0,3,,,,1,1,1,10000,1,,,,,
1,17101,Unit_17100,丐帮精英,丐帮精英,5,5,1,1,3,,,,,,1,10000,1,,,,,
1,17102,Unit_17100,丐帮精英,丐帮精英,6,6,1,1,3,,,,,,1,10000,1,,,,,
1,17103,Unit_17100,丐帮精英,丐帮精英,7,7,1,1,3,,,,,,1,10000,1,,,,,
1,17200,Unit_17200,金刚宗精英,金刚宗精英,8,8,1,0,2,,,,1,1,1,10000,1,,,,,
1,17201,Unit_17200,金刚宗精英,金刚宗精英,7,7,1,1,2,,,,,,1,10000,1,,,,,
1,17202,Unit_17200,金刚宗精英,金刚宗精英,8,8,1,1,2,,,,,,1,10000,1,,,,,
1,17203,Unit_17200,金刚宗精英,金刚宗精英,9,9,1,1,2,,,,,,1,10000,1,,,,,
1,17300,Unit_17300,波斯教精英,波斯教精英,4,4,2,0,2,,,,1,1,3,10000,1,,,,,
1,17301,Unit_17300,波斯教精英,波斯教精英,3,3,2,2,2,,,,,,3,10000,1,,,,,
1,17302,Unit_17300,波斯教精英,波斯教精英,4,4,2,2,2,,,,,,3,10000,1,,,,,
1,17303,Unit_17300,波斯教精英,波斯教精英,5,5,2,2,2,,,,,,3,10000,1,,,,,
1,18100,Unit_18100,丐帮长老,丐帮长老,9,9,2,0,4,,,,1,1,1,10000,1,,,,,
1,18101,Unit_18100,丐帮长老,丐帮长老,8,8,2,2,4,,,,,,1,10000,1,,,,,
1,18102,Unit_18100,丐帮长老,丐帮长老,9,9,2,2,4,,,,,,1,10000,1,,,,,
1,18103,Unit_18100,丐帮长老,丐帮长老,10,10,2,2,4,,,,,,1,10000,1,,,,,
1,18200,Unit_18200,金刚宗长老,金刚宗长老,12,12,2,0,3,,,,1,1,1,10000,1,,,,,
1,18201,Unit_18200,金刚宗长老,金刚宗长老,11,11,2,2,3,,,,,,1,10000,1,,,,,
1,18202,Unit_18200,金刚宗长老,金刚宗长老,12,12,2,2,3,,,,,,1,10000,1,,,,,
1,18203,Unit_18200,金刚宗长老,金刚宗长老,13,13,2,2,3,,,,,,1,10000,1,,,,,
1,18300,Unit_18300,波斯教长老,波斯教长老,6,6,3,0,3,,,,1,1,3,10000,1,,,,,
1,18301,Unit_18300,波斯教长老,波斯教长老,5,5,3,3,3,,,,,,3,10000,1,,,,,
1,18302,Unit_18300,波斯教长老,波斯教长老,6,6,3,3,3,,,,,,3,10000,1,,,,,
1,18303,Unit_18300,波斯教长老,波斯教长老,7,7,3,3,3,,,,,,3,10000,1,,,,,
