X,ID,Key,Name,Note,MaxHP,HP,MaxAP,AP,ATK,DEF,MAG,SPD,AttackRange,Skills,End,,,,,
1,10100,Unit_10100,赵太公,赵太公,5,5,2,0,1,0,0,0,1,10101,1,,,,,
1,10200,Unit_10200,南宫荣,南宫荣,4,4,2,0,2,0,0,0,1,10201,1,,,,,
1,10300,Unit_10300,宁萍,宁萍,3,3,3,0,1,0,0,0,3,10301,1,,,,,
1,10400,Unit_10400,鹿小九,鹿小九,4,4,3,0,1,0,0,0,2,10401,1,,,,,
1,10500,Unit_10500,柳歌,柳歌,4,4,2,0,1,0,0,0,2,10101,1,,,,,
1,10600,Unit_10600,陆壬,陆壬,4,4,2,0,1,0,0,0,1,10201,1,,,,,
1,10700,Unit_10700,魏裘,魏裘,4,4,2,0,1,0,0,0,1,10301,1,,,,,
1,10800,Unit_10800,尹时生,尹时生,4,4,3,0,1,0,0,0,3,10401,1,,,,,
1,15100,Unit_15100,稻草人,稻草人,4,4,0,0,1,0,0,0,1,10000,1,,,,,
1,16100,Unit_16100,丐帮弟子,丐帮弟子,4,4,0,0,2,0,0,0,1,10000,1,,,,,
1,16101,Unit_16100,丐帮弟子,丐帮弟子,3,3,0,0,2,0,0,0,1,10000,1,,,,,
1,16102,Unit_16100,丐帮弟子,丐帮弟子,4,4,0,0,2,0,0,0,1,10000,1,,,,,
1,16103,Unit_16100,丐帮弟子,丐帮弟子,5,5,0,0,2,0,0,0,1,10000,1,,,,,
1,17100,Unit_17100,丐帮精英,丐帮精英,7,7,2,2,3,0,0,0,1,10000,1,,,,,
1,17101,Unit_17100,丐帮精英,丐帮精英,6,6,2,2,3,0,0,0,1,10000,1,,,,,
1,17102,Unit_17100,丐帮精英,丐帮精英,7,7,2,2,3,0,0,0,1,10000,1,,,,,
1,17103,Unit_17100,丐帮精英,丐帮精英,8,8,2,2,3,0,0,0,1,10000,1,,,,,
1,18100,Unit_18100,丐帮长老,丐帮长老,10,10,2,2,4,0,0,0,1,10000,1,,,,,
1,18101,Unit_18100,丐帮长老,丐帮长老,9,9,2,2,4,0,0,0,1,10000,1,,,,,
1,18102,Unit_18100,丐帮长老,丐帮长老,10,10,2,2,4,0,0,0,1,10000,1,,,,,
1,18103,Unit_18100,丐帮长老,丐帮长老,11,11,2,2,4,0,0,0,1,10000,1,,,,,
